id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
307474159,25.186702251434326,3.0,3,"[0.3646015643936351, 0.3375634516691932, 0.20373716903007721]",Teaching Learning Optimization,TC_020
307676265,25.090102195739746,3.0,3,"[0.7207545644763026, 0.3592081111123562, 0.6606686906886734]",Teaching Learning Optimization,TC_020
307878371,22.25399088859558,3.0,3,"[0.8356996901267858, 0.48260553735747025, 0.6211824572210002]",Teaching Learning Optimization,TC_020
308080477,25.32034134864807,3.0,3,"[0.870499046268984, 0.08595767003003674, 0.2987322831539001]",Teaching Learning Optimization,TC_020
308282583,25.218735218048096,3.0,3,"[0.19600017491962873, 0.4627130502296848, 0.7305429227045713]",Teaching Learning Optimization,TC_020
308484689,22.269615411758423,3.0,3,"[0.8859790805270124, 0.15390207059477023, 0.36078629084993685]",Teaching Learning Optimization,TC_020
308686795,25.175825357437134,3.0,3,"[0.9990736444143136, 0.5535761844328977, 0.113324766470012]",Teaching Learning Optimization,TC_020
308888901,25.183260679244995,3.0,3,"[0.8087117707081167, 0.05994277424510652, 0.6018032141677258]",Teaching Learning Optimization,TC_020
309091007,25.150911569595337,3.0,3,"[0.3790597290317763, 0.4570564165117803, 0.12195864227784425]",Teaching Learning Optimization,TC_020
309293113,22.197330713272095,3.0,3,"[0.7810955685540287, 0.04483776526605088, 0.5731444734438939]",Teaching Learning Optimization,TC_020
309495219,25.201477527618408,3.0,3,"[0.6090001711040256, 0.3172599598345277, 0.6156388869216018]",Teaching Learning Optimization,TC_020
309697325,25.17270803451538,3.0,3,"[0.4519514604412258, 0.26133958105254707, 0.4220276951502824]",Teaching Learning Optimization,TC_020
309899431,22.252355098724365,3.0,3,"[0.15281435795114973, 0.6619681727337856, 0.7378064432405465]",Teaching Learning Optimization,TC_020
310101537,25.253045320510864,3.0,3,"[0.7687804536350049, 0.8130072385944823, 0.2653301114824227]",Teaching Learning Optimization,TC_020
310303643,25.189338207244873,3.0,3,"[0.33067099722619975, 0.694683801550181, 0.42711711225821314]",Teaching Learning Optimization,TC_020
310505749,22.359718561172485,3.0,3,"[0.06951618443004326, 0.1653010078411934, 0.9135441044279836]",Teaching Learning Optimization,TC_020
310707855,25.260441541671753,3.0,3,"[0.02680606397704688, 0.9035544648650607, 0.08547342896697852]",Teaching Learning Optimization,TC_020
310909961,25.1507465839386,3.0,3,"[0.30853195189370575, 0.13303085991368968, 0.7033174109949285]",Teaching Learning Optimization,TC_020
311112067,22.260777235031128,3.0,3,"[0.044658523519797044, 0.18616341450126894, 0.2542966460182986]",Teaching Learning Optimization,TC_020
311314173,25.301448106765747,3.0,3,"[0.2296040863110217, 0.3664104394615121, 0.28938043017115456]",Teaching Learning Optimization,TC_020
311516279,25.266950607299805,3.0,3,"[0.27948577660289964, 0.018442724322930704, 0.07419061566948737]",Teaching Learning Optimization,TC_020
311718385,25.247196197509766,3.0,3,"[0.4682294980140348, 0.7647392869190556, 0.44955153621443833]",Teaching Learning Optimization,TC_020
311820492,9.526187181472778,3.0,3,"[0.9275405212923611, 0.16291282639485394, 0.7429080589552282]",Harmony Search,TC_020
311922598,9.46958041191101,3.0,3,"[0.8678137342276725, 0.44162367683037673, 0.6495364709008676]",Harmony Search,TC_020
312024704,10.387149572372437,3.0,3,"[0.6453845932566786, 0.9441088824975978, 0.4623474671075537]",Harmony Search,TC_020
312126810,13.13718581199646,3.0,3,"[0.29872318637357487, 0.8354861328606513, 0.4853524583208053]",Harmony Search,TC_020
312228916,9.890338659286499,3.0,3,"[0.4045594586550044, 0.5917056013386599, 0.02829455794654645]",Harmony Search,TC_020
312331022,9.802654504776001,3.0,3,"[0.4977418210996081, 0.7056115689149891, 0.9450950665853768]",Harmony Search,TC_020
312433128,12.767116785049438,3.0,3,"[0.9833262125360338, 0.48168687233376317, 0.42867728786341786]",Harmony Search,TC_020
312535234,9.759657621383667,3.0,3,"[0.8066239359837418, 0.46502685313153036, 0.6220331421456786]",Harmony Search,TC_020
312637340,9.746047973632812,3.0,3,"[0.38902196350219354, 0.7605346130044486, 0.8734739511473877]",Harmony Search,TC_020
312739446,12.68499231338501,3.0,3,"[0.36565242386228525, 0.2811106957382279, 0.3144575074853082]",Harmony Search,TC_020
312841552,9.733253955841064,3.0,3,"[0.6163002948965823, 0.930257409885839, 0.7727584505237013]",Harmony Search,TC_020
312943658,9.670377016067505,3.0,3,"[0.3081345655340587, 0.4593153702497528, 0.5632555519008485]",Harmony Search,TC_020
313045764,9.716482639312744,3.0,3,"[0.38548849381831174, 0.18772186722876893, 0.22491542272713894]",Harmony Search,TC_020
313147870,12.638007402420044,3.0,3,"[0.9081259791905382, 0.3599659928531408, 0.46691137434831886]",Harmony Search,TC_020
313249976,9.771975040435791,3.0,3,"[0.6626442576627639, 0.6757440863992313, 0.9189328626465334]",Harmony Search,TC_020
313352082,9.668806791305542,3.0,3,"[0.1547113076004739, 0.900956099746298, 0.9526176842370171]",Harmony Search,TC_020
313454188,12.65181589126587,3.0,3,"[0.26306827303589775, 0.9182688566519819, 0.1765633951800073]",Harmony Search,TC_020
313556294,9.74997615814209,3.0,3,"[0.18497890279676377, 0.5341560524512716, 0.2622175760760712]",Harmony Search,TC_020
313658400,9.660759925842285,3.0,3,"[0.1548508868475318, 0.9953926656557942, 0.21112251522879244]",Harmony Search,TC_020
313760506,12.625935077667236,3.0,3,"[0.2575484047218205, 0.8516866508126307, 0.8555845546911778]",Harmony Search,TC_020
313862612,9.735644102096558,3.0,3,"[0.6618698690694227, 0.1067315675679984, 0.996881235300455]",Harmony Search,TC_020
313964718,9.811756610870361,3.0,3,"[0.7837122610604449, 0.9727524352755623, 0.12989093693527465]",Harmony Search,TC_020
314066824,9.714015245437622,3.0,3,"[0.2566582178347109, 0.5625969013979666, 0.24325121646834802]",Harmony Search,TC_020
314168930,12.7088463306427,3.0,3,"[0.718821977252105, 0.8484082279615908, 0.27644562439146814]",Harmony Search,TC_020
314271036,9.720995903015137,3.0,3,"[0.08172558651971251, 0.08380199981759395, 0.6263674912679805]",Harmony Search,TC_020
314373142,9.605789184570312,3.0,3,"[0.7224854557697483, 0.49808892489015033, 0.7016302147439925]",Harmony Search,TC_020
314475248,12.464515209197998,3.0,3,"[0.61633525780344, 0.07618086370452859, 0.9153983986649737]",Harmony Search,TC_020
314577354,9.56286334991455,3.0,3,"[0.5764522005386384, 0.7212699210944205, 0.6468210082212984]",Harmony Search,TC_020
314679460,9.525679588317871,3.0,3,"[0.2448923992105836, 0.8302847448004407, 0.19350608765405564]",Harmony Search,TC_020
314781566,12.417948722839355,3.0,3,"[0.29995884112770477, 0.4701766218806477, 0.380130484902824]",Harmony Search,TC_020
314786576,0.14357948303222656,4.0,4,[0.7389740563915024],Simulated Annealing,TC_021
314791585,0.15319347381591797,4.0,4,[0.3452092250956057],Simulated Annealing,TC_021
314796594,0.19800901412963867,4.0,4,[0.2826160542240508],Simulated Annealing,TC_021
314801603,0.14239788055419922,4.0,4,[0.7927655049115544],Simulated Annealing,TC_021
314806612,0.1418612003326416,4.0,4,[0.7019897381644226],Simulated Annealing,TC_021
314811621,0.13854503631591797,4.0,4,[0.801550711422075],Simulated Annealing,TC_021
314816630,0.14671635627746582,4.0,4,[0.28313323695250237],Simulated Annealing,TC_021
314821639,0.14524602890014648,4.0,4,[0.6575689463339676],Simulated Annealing,TC_021
314826648,0.1587843894958496,4.0,4,[0.13719657474767633],Simulated Annealing,TC_021
314831657,0.14400982856750488,4.0,4,[0.5988488204952757],Simulated Annealing,TC_021
314836666,0.1407301425933838,4.0,4,[0.13482710042975543],Simulated Annealing,TC_021
314841675,0.1448824405670166,4.0,4,[0.00016216557183301727],Simulated Annealing,TC_021
314846684,0.19463396072387695,4.0,4,[0.8445849470054929],Simulated Annealing,TC_021
314851693,0.14365029335021973,4.0,4,[0.26024501659293264],Simulated Annealing,TC_021
314856702,0.1409437656402588,4.0,4,[0.9983974360515245],Simulated Annealing,TC_021
314861711,0.14749431610107422,4.0,4,[0.2832306880335227],Simulated Annealing,TC_021
314866720,0.14414024353027344,4.0,4,[0.8182352317051941],Simulated Annealing,TC_021
314871729,0.14350008964538574,4.0,4,[0.0285372884983367],Simulated Annealing,TC_021
314876738,0.14225530624389648,4.0,4,[0.562441663853515],Simulated Annealing,TC_021
314881747,0.14182090759277344,4.0,4,[0.365270387884865],Simulated Annealing,TC_021
314886756,0.14341378211975098,4.0,4,[0.15414329065818144],Simulated Annealing,TC_021
314891765,0.19942212104797363,4.0,4,[0.8603409352770238],Simulated Annealing,TC_021
314896774,0.14398646354675293,4.0,4,[0.6248579055447193],Simulated Annealing,TC_021
314901783,0.13977718353271484,4.0,4,[0.2726256936641219],Simulated Annealing,TC_021
314906792,0.1423783302307129,4.0,4,[0.3709290440859979],Simulated Annealing,TC_021
314911801,0.14121317863464355,4.0,4,[0.89978860483647],Simulated Annealing,TC_021
314916810,0.14357495307922363,4.0,4,[0.9785863091689831],Simulated Annealing,TC_021
314921819,0.14270973205566406,4.0,4,[0.8972568696157214],Simulated Annealing,TC_021
314926828,0.14266157150268555,4.0,4,[0.31713187252102026],Simulated Annealing,TC_021
314931837,0.200455904006958,4.0,4,[0.4930986428792431],Simulated Annealing,TC_021
315141659,14.032398223876953,4.0,4,[0.0976985190871209],Artificial Bee Colony,TC_021
315351495,16.89629602432251,4.0,4,[0.2718723215568859],Artificial Bee Colony,TC_021
315561322,14.040102243423462,4.0,4,[0.0373211426623824],Artificial Bee Colony,TC_021
315771147,13.953037977218628,4.0,4,[0.843620069921426],Artificial Bee Colony,TC_021
315980983,16.90266251564026,4.0,4,[0.06414717774645629],Artificial Bee Colony,TC_021
316190810,14.043235063552856,4.0,4,[0.47063205985069523],Artificial Bee Colony,TC_021
316400638,16.89654231071472,4.0,4,[0.9684905339716922],Artificial Bee Colony,TC_021
316610470,13.939221382141113,4.0,4,[0.8845428988188774],Artificial Bee Colony,TC_021
316820299,16.961870670318604,4.0,4,[0.05333507638990431],Artificial Bee Colony,TC_021
317030119,13.99099612236023,4.0,4,[0.4649562289183117],Artificial Bee Colony,TC_021
317239954,14.022427558898926,4.0,4,[0.567509351566974],Artificial Bee Colony,TC_021
317449774,16.92157506942749,4.0,4,[0.47713552810731563],Artificial Bee Colony,TC_021
317659607,13.960309505462646,4.0,4,[0.7919457979637604],Artificial Bee Colony,TC_021
317869432,16.920589447021484,4.0,4,[0.8372009292559393],Artificial Bee Colony,TC_021
318079256,13.979636907577515,4.0,4,[0.637266565343396],Artificial Bee Colony,TC_021
318289093,16.8643798828125,4.0,4,[0.5887765431885194],Artificial Bee Colony,TC_021
318498926,13.97346019744873,4.0,4,[0.9343673860348919],Artificial Bee Colony,TC_021
318708754,16.910256147384644,4.0,4,[0.9937370239025123],Artificial Bee Colony,TC_021
318918579,13.972713708877563,4.0,4,[0.18743370800526615],Artificial Bee Colony,TC_021
319128409,13.93027949333191,4.0,4,[0.5324834719293561],Artificial Bee Colony,TC_021
319338237,16.918135166168213,4.0,4,[0.4696486770870856],Artificial Bee Colony,TC_021
319548065,14.03446626663208,4.0,4,[0.7130022969960673],Artificial Bee Colony,TC_021
319757894,16.906814575195312,4.0,4,[0.8039525231954556],Artificial Bee Colony,TC_021
319967724,14.009353399276733,4.0,4,[0.31845619395707725],Artificial Bee Colony,TC_021
320177556,16.90225100517273,4.0,4,[0.05583814355258765],Artificial Bee Colony,TC_021
320387379,13.968916416168213,4.0,4,[0.4101650154740074],Artificial Bee Colony,TC_021
320597203,14.014160871505737,4.0,4,[0.9446289207887772],Artificial Bee Colony,TC_021
320807031,16.8956356048584,4.0,4,[0.9320356190614731],Artificial Bee Colony,TC_021
321016863,14.008834600448608,4.0,4,[0.13667636399542515],Artificial Bee Colony,TC_021
321226691,16.9650239944458,4.0,4,[0.5427444353725831],Artificial Bee Colony,TC_021
321228798,5.969053268432617,4.0,4,[0.47301435206511777],Particle Swarm,TC_021
321230904,5.859322547912598,4.0,4,[0.7847296514009643],Particle Swarm,TC_021
321233010,5.908923625946045,4.0,4,[0.07869769000398175],Particle Swarm,TC_021
321235116,5.91073751449585,4.0,4,[0.4651005519106234],Particle Swarm,TC_021
321237222,8.816574335098267,4.0,4,[0.9202438244659077],Particle Swarm,TC_021
321239328,5.892742395401001,4.0,4,[0.6426549241133062],Particle Swarm,TC_021
321241434,5.891051530838013,4.0,4,[0.8675807469915073],Particle Swarm,TC_021
321243540,5.926171064376831,4.0,4,[0.9317425420987693],Particle Swarm,TC_021
321245646,5.891542434692383,4.0,4,[0.5768624226908676],Particle Swarm,TC_021
321247752,8.83965539932251,4.0,4,[0.029306295240993263],Particle Swarm,TC_021
321249858,5.865370988845825,4.0,4,[0.16459835255839161],Particle Swarm,TC_021
321251964,5.904689788818359,4.0,4,[0.34214116342543055],Particle Swarm,TC_021
321254070,5.960386753082275,4.0,4,[0.9593889070375606],Particle Swarm,TC_021
321256176,5.901587247848511,4.0,4,[0.8320080794988758],Particle Swarm,TC_021
321258282,5.868975877761841,4.0,4,[0.786821353582617],Particle Swarm,TC_021
321260388,8.843096733093262,4.0,4,[0.015939580890752758],Particle Swarm,TC_021
321262494,5.897783041000366,4.0,4,[0.8870480393353701],Particle Swarm,TC_021
321264600,5.9137208461761475,4.0,4,[0.3821727035736153],Particle Swarm,TC_021
321266706,5.896956443786621,4.0,4,[0.9854823454950559],Particle Swarm,TC_021
321268812,5.91739296913147,4.0,4,[0.8613225519947713],Particle Swarm,TC_021
321270918,8.816997528076172,4.0,4,[0.08211465943199969],Particle Swarm,TC_021
321273024,5.909663438796997,4.0,4,[0.9167120618933906],Particle Swarm,TC_021
321275130,5.884344100952148,4.0,4,[0.11739615890753474],Particle Swarm,TC_021
321277236,5.906348705291748,4.0,4,[0.5432742164271611],Particle Swarm,TC_021
321279342,5.884700298309326,4.0,4,[0.47148068130233634],Particle Swarm,TC_021
321281448,5.92094087600708,4.0,4,[0.45323226177692355],Particle Swarm,TC_021
321283554,8.832716941833496,4.0,4,[0.7223240198462499],Particle Swarm,TC_021
321285660,5.911668539047241,4.0,4,[0.4117404369699482],Particle Swarm,TC_021
321287766,5.905545234680176,4.0,4,[0.2931738133283337],Particle Swarm,TC_021
321289872,5.932829141616821,4.0,4,[0.6919333625790425],Particle Swarm,TC_021
321291979,0.14023494720458984,4.0,4,[0.7235409444016184],Genetic,TC_021
321294085,0.14659619331359863,4.0,4,[0.4683590322790082],Genetic,TC_021
321296191,0.13802385330200195,4.0,4,[0.6718806047987941],Genetic,TC_021
321298297,0.13894391059875488,4.0,4,[0.2161743138203971],Genetic,TC_021
321300403,0.1448352336883545,4.0,4,[0.9876564868375411],Genetic,TC_021
321302509,0.14046025276184082,4.0,4,[0.5832990755131828],Genetic,TC_021
321304615,0.14400982856750488,4.0,4,[0.6084519305129412],Genetic,TC_021
321306721,0.1400613784790039,4.0,4,[0.6002476622523524],Genetic,TC_021
321308827,0.19977807998657227,4.0,4,[0.32409042152474565],Genetic,TC_021
321310933,0.13853120803833008,4.0,4,[0.34412809672735156],Genetic,TC_021
321313039,0.1395580768585205,4.0,4,[0.14488280286520783],Genetic,TC_021
321315145,0.13861656188964844,4.0,4,[0.4106842297037584],Genetic,TC_021
321317251,0.14091873168945312,4.0,4,[0.07638070128993513],Genetic,TC_021
321319357,0.13845109939575195,4.0,4,[0.06138769613860173],Genetic,TC_021
321321463,0.13757109642028809,4.0,4,[0.6949389272893832],Genetic,TC_021
321323569,0.13676857948303223,4.0,4,[0.1182711218375816],Genetic,TC_021
321325675,0.13680005073547363,4.0,4,[0.9897409873692036],Genetic,TC_021
321327781,0.1374220848083496,4.0,4,[0.6840825873440562],Genetic,TC_021
321329887,0.14177942276000977,4.0,4,[0.8201854817566138],Genetic,TC_021
321331993,0.14043736457824707,4.0,4,[0.5829026448600804],Genetic,TC_021
321334099,0.1386103630065918,4.0,4,[0.08984537205734267],Genetic,TC_021
321336205,0.13640904426574707,4.0,4,[0.7281290520739099],Genetic,TC_021
321338311,0.1387171745300293,4.0,4,[0.7802719723787259],Genetic,TC_021
321340417,0.14017534255981445,4.0,4,[0.4353247438927196],Genetic,TC_021
321342523,0.13902688026428223,4.0,4,[0.362219293465023],Genetic,TC_021
321344629,0.1403064727783203,4.0,4,[0.5166009546946654],Genetic,TC_021
321346735,0.13785743713378906,4.0,4,[0.7287106148880848],Genetic,TC_021
321348841,0.1423816680908203,4.0,4,[0.4961231161658566],Genetic,TC_021
321350947,0.1357879638671875,4.0,4,[0.2258304279491259],Genetic,TC_021
321353053,0.13701128959655762,4.0,4,[0.968934723028354],Genetic,TC_021
321555160,21.25631070137024,4.0,4,[0.9986711166892807],Teaching Learning Optimization,TC_021
321757266,18.20992684364319,4.0,4,[0.5408455701191551],Teaching Learning Optimization,TC_021
321959372,21.197073698043823,4.0,4,[0.3959620703751069],Teaching Learning Optimization,TC_021
322161478,21.227400064468384,4.0,4,[0.07754452944823653],Teaching Learning Optimization,TC_021
322363584,18.294128894805908,4.0,4,[0.9926268915596917],Teaching Learning Optimization,TC_021
322565690,21.175638675689697,4.0,4,[0.8256593401993794],Teaching Learning Optimization,TC_021
322767796,18.306775331497192,4.0,4,[0.3814036682044727],Teaching Learning Optimization,TC_021
322969902,21.31627082824707,4.0,4,[0.47462176057795913],Teaching Learning Optimization,TC_021
323172008,18.299123764038086,4.0,4,[0.9708030239182017],Teaching Learning Optimization,TC_021
323374114,21.250285863876343,4.0,4,[0.6383891415642071],Teaching Learning Optimization,TC_021
323576220,21.33135175704956,4.0,4,[0.7431090811399619],Teaching Learning Optimization,TC_021
323778326,18.358118772506714,4.0,4,[0.5223869387260043],Teaching Learning Optimization,TC_021
323980432,21.34419345855713,4.0,4,[0.8800131028879715],Teaching Learning Optimization,TC_021
324182538,18.397809267044067,4.0,4,[0.41741719032913527],Teaching Learning Optimization,TC_021
324384644,21.38852572441101,4.0,4,[0.1547141647853979],Teaching Learning Optimization,TC_021
324586750,18.371513843536377,4.0,4,[0.5639605834582538],Teaching Learning Optimization,TC_021
